family,vgood,sep_nov,cluster_id,at,country_code,mar_may,visa_req,friend,poor,solo,business,couple,jun_aug,allowed_stay,excellent,dt,dec_feb,country,average,terrible,_id
0.14,0.48,1.11,15,"[u'Points of Interest & Landmarks', u'Ancient Ruins', u'Neighborhoods', u'Religious Sites', u'Geologic Formations']",LBN,-1.48,Visa on arrival,1.67,-0.84,-0.73,-1.28,0.2,0.7,1 month extendable for 2 additional months,1.74,"[0.06144408159746897, 0.008497681120756655, 0.036820485180044486, 0.2869236416488821, 0.00022245316203908962, 0.351893634822297, 0.028115951466727355, 0.10168869772548528, 0.0464679761996175, 0.0779253970766815]",-0.32,Lebanon,-0.48,-0.9,56e21c201059e9f2c78e4f01
-0.3,0.49,0.56,14,"[u'Points of Interest & Landmarks', u'Specialty Museums', u'Architectural Buildings', u'Parks', u'Historic Sites']",LVA,-1.42,Visa not required,0.54,-0.84,-0.44,-1.39,1.58,1.23,90 days within 180 days in the Schengen area,1.74,"[0.09561886048618773, 0.0, 0.0403099452937827, 0.3009292832027596, 0.03746442217059455, 0.22099142154754156, 0.0, 0.09732350498704587, 0.14510188294536816, 0.062260679366719966]",-0.37,Latvia,-0.5,-0.89,56e21c201059e9f2c78e4f02
-0.62,0.72,-0.12,16,"[u'Nature & Wildlife Areas', u'Points of Interest & Landmarks', u'Religious Sites', u'Caverns & Caves', u'Waterfalls']",LAO,-0.84,Visa on arrival,0.44,-0.92,-0.11,-1.33,1.62,-0.7,"30 days, conditions apply, extendable up to 60 day",1.58,"[0.058539580030272355, 0.0, 0.13600790284824968, 0.2611522804985117, 0.01942090521384908, 0.0864768881090689, 0.0639495995617144, 0.05722071609076924, 0.22068251550764473, 0.09654961213992]",1.67,Laos,-0.4,-0.99,56e21c201059e9f2c78e4f03
-0.12,0.44,0.95,15,"[u'Points of Interest & Landmarks', u'Specialty Museums', u'Bodies of Water', u'Mountains', u'Canyons']",KGZ,-1.27,Visa not required,1.8,-0.88,-0.32,-1.28,-0.09,1.01,60 days,1.72,"[0.2728944171104787, 0.010841335511318242, 0.0, 0.26178407830290035, 0.001556157758954232, 0.019639855974466148, 0.005277394955584451, 0.2732425508744295, 0.0626580437854583, 0.09210616572641007]",-0.69,Kyrgyzstan,-0.3,-0.98,56e21c201059e9f2c78e4f04
1.51,0.87,0.79,9,"[u'Shopping Malls', u'Specialty Museums', u'Points of Interest & Landmarks', u'Art Museums', u'Flea & Street Markets']",KWT,-1.27,Visa on arrival,0.84,-0.96,-0.62,-0.58,-1.14,-0.66,3 months,1.44,"[0.027551302187245275, 0.020008781329908836, 0.10395331650704441, 0.21183808212606617, 0.048540039132904195, 0.18000879328332675, 0.0010379775605376567, 0.15906125902563545, 0.04989206744858765, 0.19810838139874365]",1.15,Kuwait,-0.28,-1.08,56e21c201059e9f2c78e4f05
0.41,0.33,1.15,8,"[u'Nature & Wildlife Areas', u'Bodies of Water', u'National Parks', u'Historic Sites', u'Specialty Museums']",KEN,-1.6,eVisa,0.68,-0.79,-1.01,-1.33,1.25,0.24,3 months,1.81,"[0.09787750044113284, 0.029780410844465324, 0.16110225237514306, 0.1934105820162012, 0.1770266321733343, 0.029562585850013652, 0.0348057462356466, 0.035421918241878375, 0.20486408395228506, 0.0361482878698996]",0.21,Kenya,-0.51,-0.84,56e21c201059e9f2c78e4f06
-0.01,0.52,1.3,6,"[u'Points of Interest & Landmarks', u'Parks', u'Monuments & Statues', u'Religious Sites', u'Bodies of Water']",KAZ,-1.28,Visa not required,1.65,-0.88,-0.84,0.39,-1.19,0.57,15 days,1.7,"[0.20800209203875386, 0.0017727319039126997, 0.006051818060332403, 0.42439248193873574, 0.007135664877439286, 0.07765119642705141, 0.054584818713209665, 0.06897654806958958, 0.12739671139778205, 0.02403593657319331]",-0.59,Kazakhstan,-0.4,-0.94,56e21c201059e9f2c78e4f07
-0.24,0.08,1.5,4,"[u'Ancient Ruins', u'Historic Sites', u'Religious Sites', u'Specialty Museums', u'Geologic Formations']",JOR,0.23,Visa on arrival,0.66,-0.72,-0.6,-1.35,1.53,-1.17,30 days; conditions apply,1.91,"[0.010208885611361976, 0.0351725484692157, 0.11656689278945202, 0.3586723765107121, 0.0, 0.054998364239348285, 0.0035582486195501533, 0.07463278412367938, 0.32304878472086945, 0.02314111491581094]",-0.57,Jordan,-0.52,-0.75,56e21c201059e9f2c78e4f08
0.59,0.25,1.6,1,"[u'Religious Sites', u'Cooking Classes', u'Lessons & Workshops', u'Private Tours', u'Bike Tours']",JPN,-1.14,Visa not required,0.25,-0.76,-0.48,-1.65,1.29,-0.11,90 days,1.86,"[0.08744143754787548, 0.004224558103520036, 0.2211039569932776, 0.2835641607923576, 0.006864698729824864, 0.045428371054490525, 0.06279867306756569, 0.014293679077564582, 0.16521996411845985, 0.10906050051506379]",-0.35,Japan,-0.57,-0.77,56e21c201059e9f2c78e4f09
0.3,0.2,-1.12,0,"[u'Beaches', u'Waterfalls', u'Bodies of Water', u'Historic Sites', u'Gardens']",JAM,-0.21,Visa not required,-0.11,-0.76,-0.92,-1.02,1.74,-0.29,6 months,1.87,"[0.04015292967608192, 0.14645023490021497, 0.32126647633187955, 0.15178299271150839, 0.025849133832943415, 0.046914255975689975, 0.006051518284820771, 0.0246502769539029, 0.17828305876446224, 0.058599122568495796]",1.62,Jamaica,-0.51,-0.79,56e21c201059e9f2c78e4f0a
0.19,-0.06,1.21,1,"[u'Historic Sites', u'City Tours', u'Walking Tours', u'Specialty Museums', u'Cultural Tours']",ITA,-1.23,Visa not required,-0.02,-0.66,-0.81,-1.11,1.75,0.72,90 days within 180 days in the Schengen area,1.95,"[0.024481682852064954, 0.00714244922645324, 0.1259332826411846, 0.4937915114593538, 0.014583201197437678, 0.06943022584941975, 0.02881273216260517, 0.055954580787015644, 0.11791055113501832, 0.06195978268944687]",-0.71,Italy,-0.56,-0.67,56e21c201059e9f2c78e4f0b
0.41,-0.02,0.51,8,"[u'Historic Sites', u'Religious Sites', u'Neighborhoods', u'Specialty Museums', u'History Museums']",ISR,-1.7,Visa not required,0.94,-0.68,-0.88,-1.47,1.0,0.88,3 months,1.94,"[0.06560487442681859, 0.05441457035694901, 0.14428995707609427, 0.23257541698264794, 0.03246032737183807, 0.1213907534644806, 0.07735127038071611, 0.10048202970640276, 0.1388516664704565, 0.032579133763596134]",0.31,Israel,-0.55,-0.69,56e21c201059e9f2c78e4f0c
-0.01,0.19,0.59,3,"[u'Specialty Museums', u'Historic Sites', u'Scenic Drives', u'National Parks', u'Geologic Formations']",IRL,-0.76,Visa not required,0.57,-0.74,-0.83,-1.27,1.54,1.32,3 months,1.87,"[0.12539524605384242, 0.07611785457017711, 0.06249746550820348, 0.2992238861341136, 0.0005965434381625403, 0.04265636082921861, 0.06876655364551348, 0.06584077333232426, 0.23403679019663717, 0.024868526291807237]",-1.15,Ireland,-0.56,-0.77,56e21c201059e9f2c78e4f0d
0.66,0.44,1.08,6,"[u'Points of Interest & Landmarks', u'Shopping Malls', u'Specialty Museums', u'Religious Sites', u'Parks']",IRQ,-1.02,Visa required,1.53,-0.93,-0.52,-0.29,-1.37,0.91,,1.7,"[0.21170637774356962, 0.004715153259599255, 0.0612919459430995, 0.045228106517621616, 0.054238595649203025, 0.1872042007102546, 0.0, 0.16495243760180683, 0.14211568818504344, 0.12854749438980206]",-0.98,Iraq,-0.21,-1.0,56e21c201059e9f2c78e4f0e
-0.41,0.31,1.65,4,"[u'Religious Sites', u'Points of Interest & Landmarks', u'Bridges', u'Monuments & Statues', u'History Museums']",IRN,-0.99,Visa required,1.42,-0.8,-0.31,-1.46,0.76,-0.5,,1.82,"[0.10764979946643728, 0.0033050218818589045, 0.05533808655730688, 0.4013926986898361, 0.0, 0.17136485309703411, 0.01144057537968993, 0.0915916422534443, 0.12844044122659828, 0.029476881447794177]",-0.16,Iran,-0.51,-0.83,56e21c201059e9f2c78e4f0f
0.49,0.73,0.92,8,"[u'Religious Sites', u'Nature & Wildlife Areas', u'Historic Sites', u'Mountains', u'Beaches']",IDN,-1.68,Visa not required,0.21,-0.9,-0.85,-1.34,1.49,0.52,30 days,1.59,"[0.08294062820266677, 0.10736109688463744, 0.21669057190947089, 0.055600073565159114, 0.12576407202408862, 0.050465858106802056, 0.0, 0.0854534193654309, 0.2593915600649644, 0.016332719876779835]",0.24,Indonesia,-0.49,-0.94,56e21c201059e9f2c78e4f10
1.09,0.16,0.29,2,"[u'Religious Sites', u'Points of Interest & Landmarks', u'Historic Sites', u'Bodies of Water', u'Architectural Buildings']",IND,-0.66,e-Tourist Visa,0.39,-0.73,-0.97,-1.39,0.89,-1.12,30 days,1.89,"[0.08547371897058412, 0.01844781799686521, 0.10163070275713601, 0.3452275509236687, 0.009181564456816126, 0.04231317453494049, 0.060817984278460455, 0.046641978726654425, 0.23083083337147858, 0.05943467398339599]",1.49,India,-0.59,-0.74,56e21c201059e9f2c78e4f11
-0.16,0.32,0.65,8,"[u'Waterfalls', u'Hot Springs & Geysers', u'Geologic Formations', u'Bodies of Water', u'National Parks']",ISL,-1.65,Visa not required,0.22,-0.78,-0.68,-1.15,1.77,0.93,90 days within 180 days in the Schengen area,1.83,"[0.03344888517762652, 0.060559064739401036, 0.17296707338307094, 0.22834321506718833, 0.0, 0.08949736999620196, 0.0028116107113770124, 0.07597687970535, 0.33628689489132296, 0.00010900632846129043]",0.07,Iceland,-0.56,-0.8,56e21c201059e9f2c78e4f12
-0.25,0.43,1.09,1,"[u'Specialty Museums', u'Architectural Buildings', u'Points of Interest & Landmarks', u'Castles', u'Bridges']",HUN,-1.62,Visa not required,0.26,-0.81,-0.72,-1.07,1.79,0.4,90 days within 180 days in the Schengen area,1.77,"[0.11662889299028227, 0.003259345644737416, 0.05786226841672956, 0.33452048901895315, 0.04839637223881667, 0.05285896196673613, 0.11569784526066587, 0.07474324065099534, 0.1274763789883583, 0.06855620482372525]",0.13,Hungary,-0.55,-0.84,56e21c201059e9f2c78e4f13
0.69,0.04,-1.08,5,"[u'Beaches', u'Islands', u'Specialty Museums', u'Nature & Wildlife Areas', u'Farms']",HND,0.05,Visa not required,0.23,-0.71,-0.96,-1.31,1.35,-0.55,3 months,1.92,"[0.04574881476208735, 0.06944210987736721, 0.3097078987802614, 0.2183765979115026, 0.02952446591477026, 0.0523803404738041, 0.0017372733708312105, 0.12117262231674761, 0.11255439180972522, 0.03935548478290304]",1.59,Honduras,-0.52,-0.73,56e21c201059e9f2c78e4f14
0.67,0.71,-0.87,5,"[u'Points of Interest & Landmarks', u'Beaches', u'Historic Sites', u'Waterfalls', u'Flea & Street Markets']",HTI,-0.25,Visa not required,0.67,-0.92,-1.19,-1.24,1.07,-0.57,3 months,1.59,"[0.058804595833294, 0.05394953624511912, 0.0, 0.38361588328570206, 0.0, 0.17898982626623183, 0.0, 0.10589516121505298, 0.007124992700837, 0.21162000445376306]",1.69,Haiti,-0.39,-0.99,56e21c201059e9f2c78e4f15
0.22,0.98,0.76,4,"[u'Religious Sites', u'Gardens', u'Bridges', u'Monuments & Statues', u'Churches & Cathedrals']",GUY,0.65,Visa not required,1.51,-1.03,0.19,-1.58,-0.35,-1.71,3 months,1.22,"[0.11325312753416998, 0.0, 0.14031322882189495, 0.3094288601014064, 0.09201528411970641, 0.0299684277653059, 0.0, 0.024496137091673063, 0.15910977573315493, 0.13141515883268837]",0.29,Guyana,0.05,-1.22,56e21c201059e9f2c78e4f16
-0.71,0.44,-0.82,,"[u'Flea & Street Markets', u'Churches & Cathedrals', u'Religious Sites', u'Art Museums', u'Historic Sites']",GNB,0.0,Visa on arrival,1.96,-0.29,-0.27,-0.71,-0.27,-0.82,90 days,1.18,,1.63,Guinea-Bissau,0.44,-1.77,56e21c201059e9f2c78e4f17
-0.5,0.36,1.47,7,"[u'Bodies of Water', u'Military Museums', u'Gardens', u'Cemeteries', u'Nature & Wildlife Areas']",GIN,-1.26,Visa required,1.89,-0.81,0.09,-0.91,-0.57,0.23,,1.79,"[0.2650525621109577, 0.0, 0.015134629025917215, 0.2544521728102818, 0.0, 0.16446499191057393, 0.14285714285714285, 0.0, 0.1580385012851265, 0.0]",-0.44,Guinea,-0.46,-0.88,56e21c201059e9f2c78e4f18
0.09,0.25,-0.4,16,"[u'Ancient Ruins', u'Volcanos', u'Religious Sites', u'Specialty Museums', u'Points of Interest & Landmarks']",GTM,-1.04,Visa not required,0.78,-0.77,-0.52,-1.6,1.25,-0.2,90 days,1.85,"[0.09808545248742155, 0.002185076156487642, 0.03406948966287752, 0.28335882703402515, 0.03875551993068109, 0.14895081390386938, 0.003877179116790875, 0.11996455364603716, 0.19553625711146716, 0.0752168309503424]",1.65,Guatemala,-0.54,-0.79,56e21c201059e9f2c78e4f19
-0.15,0.9,-0.92,0,"[u'Beaches', u'Bodies of Water', u'Waterfalls', u'Points of Interest & Landmarks', u'Specialty Museums']",GRD,0.29,Visa not required,-0.01,-0.99,-0.75,-0.96,1.87,-0.89,"3 months, extensions possible",1.37,"[0.07471244057740475, 0.07672176468214226, 0.11487168851155372, 0.3268636618600653, 0.0, 0.08854783548334484, 0.0, 0.03433067790685679, 0.187483622918982, 0.09646830805965037]",1.51,Grenada,-0.12,-1.15,56e21c201059e9f2c78e4f1a
0.23,0.1,0.75,3,"[u'Historic Sites', u'Beaches', u'Ancient Ruins', u'Historic Walking Areas', u'History Museums']",GRC,-0.92,Visa not required,-0.03,-0.71,-0.82,-1.12,1.74,1.22,90 days within 180 days in the Schengen area,1.91,"[0.031530889489307094, 0.06967354086725948, 0.134187244600336, 0.1850215266714137, 0.013358985878383859, 0.25848550675416027, 0.0019802600868946076, 0.10678175871621469, 0.19898028693603043, 0.0]",-1.05,Greece,-0.56,-0.73,56e21c201059e9f2c78e4f1b
-0.54,1.3,0.69,12,"[u'Beaches', u'History Museums', u'Historic Sites', u'Nature & Wildlife Areas', u'National Parks']",GHA,-1.63,Visa required,1.96,-0.98,-0.52,-0.76,-0.14,0.02,,0.91,"[0.08715946536061267, 0.05572961167440205, 0.06465809808494691, 0.39302756800747224, 0.0050367493747374235, 0.07243396723806453, 0.043420000010309205, 0.12546503536090622, 0.07412971074493067, 0.07893979414361811]",0.92,Ghana,0.0,-1.23,56e21c201059e9f2c78e4f1c
0.22,0.27,0.74,8,"[u'Historic Sites', u'Points of Interest & Landmarks', u'Specialty Museums', u'Architectural Buildings', u'Monuments & Statues']",DEU,-1.55,Visa not required,0.36,-0.76,-0.86,-1.28,1.56,1.01,90 days within 180 days in the Schengen area,1.85,"[0.08045045215840428, 0.0, 0.06696898998360516, 0.37564285530264646, 0.0, 0.1509727096639356, 0.003777320982470407, 0.19602399985568386, 0.11779487580462979, 0.00836879624862452]",-0.2,Germany,-0.56,-0.78,56e21c201059e9f2c78e4f1d
0.98,0.07,0.26,3,"[u'Historic Sites', u'Parks', u'History Museums', u'Military Museums', u'Religious Sites']",GEO,-0.46,Visa not required,-0.16,-0.7,-1.03,-1.11,1.32,1.46,360 days,1.91,"[0.18073913366325184, 0.009049086851954782, 0.1222088270612351, 0.25591330136063756, 0.0035748178239801303, 0.06820402983575799, 0.12337273702685253, 0.08811494294271009, 0.11090720438275319, 0.03791591905086672]",-1.26,Georgia,-0.57,-0.72,56e21c201059e9f2c78e4f1e
-0.24,1.07,-0.66,0,"[u'Nature & Wildlife Areas', u'Religious Sites', u'Historic Sites', u'Flea & Street Markets', u'National Parks']",GMB,0.12,Visa not required,-0.01,-0.98,-0.6,-1.03,1.88,-1.04,90 days,1.29,"[0.09480037375708969, 0.0, 0.2982408382774241, 0.09472751837403699, 0.07610488678332136, 0.0, 0.0, 0.11600547896416769, 0.018361742121384268, 0.30175916172257594]",1.57,Gambia,-0.32,-1.07,56e21c201059e9f2c78e4f1f
0.25,1.25,1.15,,"[u'Architectural Buildings', u'Churches & Cathedrals', u'Points of Interest & Landmarks', u'Religious Sites', u'History Museums']",GAB,-0.88,e-Visa,1.3,-1.17,-1.16,0.77,-1.16,-1.1,,0.89,,0.83,Gabon,0.16,-1.13,56e21c201059e9f2c78e4f20
0.34,0.15,0.75,3,"[u'Points of Interest & Landmarks', u'Religious Sites', u'Specialty Museums', u'Parks', u'Architectural Buildings']",FRA,-1.18,Visa not required,-0.08,-0.73,-0.8,-1.16,1.7,1.2,90 days within 180 days in the Schengen area (in Regions of France),1.89,"[0.08126307868793867, 0.0, 0.07068520717156833, 0.28596424619335237, 0.005500042096377826, 0.10897606821589417, 0.04297088339334069, 0.18365935765025718, 0.20870917307048362, 0.012271943520787169]",-0.77,France,-0.57,-0.74,56e21c201059e9f2c78e4f21
0.4,0.9,0.29,8,"[u'Points of Interest & Landmarks', u'History Museums', u'Historic Sites', u'Castles', u'Art Museums']",FIN,-1.53,Visa not required,0.26,-0.94,-0.57,-1.54,1.45,1.25,90 days within 180 days in the Schengen area,1.46,"[0.03161886747979491, 0.008868414313476286, 0.07587802087952926, 0.23779341795722458, 0.054954466021428665, 0.1926545166072257, 0.0075937652153005705, 0.11882207268383146, 0.14358699111963574, 0.12822946772255275]",-0.0,Finland,-0.4,-1.01,56e21c201059e9f2c78e4f22
1.01,0.99,0.82,8,"[u'Beaches', u'Waterfalls', u'Nature & Wildlife Areas', u'National Parks', u'Marinas']",FJI,-1.68,Visa on arrival !Visitor's Permit on arrival,-0.2,-0.97,-0.89,-1.22,1.29,0.71,4 months,1.37,"[0.07126493466138802, 0.06472084893400874, 0.21697083970721762, 0.13900819744345655, 0.0267170247025863, 0.08335296421287461, 0.0025122687156308486, 0.05479936854004115, 0.22402205966185432, 0.11663149342094183]",0.15,Fiji,-0.36,-1.04,56e21c201059e9f2c78e4f23
-0.95,0.57,-0.01,10,"[u'Religious Sites', u'Churches & Cathedrals', u'Ancient Ruins', u'Specialty Museums', u'Points of Interest & Landmarks']",ETH,-0.63,Visa on arrival,1.53,-0.88,-0.04,-1.17,0.63,-0.98,,1.68,"[0.007604857648313761, 0.0, 0.021359046562422646, 0.4035334014074509, 0.0, 0.024797121529774823, 0.09169874120571479, 0.1571476996861121, 0.21639740650944034, 0.07746172545077054]",1.62,Ethiopia,-0.4,-0.97,56e21c201059e9f2c78e4f24
-0.11,0.37,0.36,3,"[u'Points of Interest & Landmarks', u'Specialty Museums', u'Neighborhoods', u'Religious Sites', u'Historic Sites']",EST,-1.2,Visa not required,0.39,-0.79,-0.61,-1.32,1.65,1.44,90 days within 180 days in the Schengen area,1.8,"[0.08384036756117716, 0.011636898611375438, 0.03559816983995331, 0.35055855855713275, 0.0, 0.2288040778386466, 0.003444686132145399, 0.1206233559098891, 0.14274747959272924, 0.02274640595695091]",-0.59,Estonia,-0.57,-0.81,56e21c201059e9f2c78e4f25
-1.05,0.89,0.12,,"[u'Architectural Buildings', u'Points of Interest & Landmarks', u'Religious Sites', u'Churches & Cathedrals', u'Ancient Ruins']",ERI,-0.78,Visa required,0.11,-0.92,1.78,0.01,-0.85,-0.92,,1.49,,1.59,Eritrea,-0.54,-0.92,56e21c201059e9f2c78e4f26
-1.04,0.78,-0.32,,"[u'Islands', u'Churches & Cathedrals', u'Mountains', u'Points of Interest & Landmarks', u'Arenas & Stadiums']",GNQ,-1.25,Visa not required,0.39,-1.12,0.04,1.64,-1.04,0.05,90 days,1.38,,1.53,Equatorial Guinea,0.07,-1.12,56e21c201059e9f2c78e4f27
0.05,0.63,-0.23,10,"[u'Bodies of Water', u'National Parks', u'Religious Sites', u'Nature & Wildlife Areas', u'Churches & Cathedrals']",SLV,-0.82,Visa not required,1.57,-0.88,-0.58,-1.43,0.39,-0.65,3 months,1.65,"[0.11942478030339243, 0.004405842317700263, 0.06333712599299605, 0.34141164477957286, 0.001125600970658264, 0.08969084825066682, 0.015685969897886832, 0.1665620951519967, 0.1736590224767494, 0.02469706985838033]",1.69,El Salvador,-0.47,-0.94,56e21c201059e9f2c78e4f28
0.19,0.03,1.08,13,"[u'Ancient Ruins', u'Historic Sites', u'Religious Sites', u'Islands', u'Beaches']",EGY,-1.14,Visa on arrival,0.14,-0.7,-0.68,-1.31,1.66,-0.85,,1.92,"[0.01698832694004589, 0.06409659238881736, 0.20261695374824437, 0.3607693238940279, 0.015557951748855929, 0.07025662944714046, 0.019660412146892223, 0.11262192214768553, 0.10735502113283062, 0.03007686640545965]",0.9,Egypt,-0.54,-0.72,56e21c201059e9f2c78e4f29
0.19,0.32,0.03,16,"[u'Points of Interest & Landmarks', u'Specialty Museums', u'Bodies of Water', u'Religious Sites', u'Beaches']",ECU,-1.28,Visa not required,0.52,-0.78,-0.7,-1.45,1.45,-0.26,"90 days, extendable for another 90 days, per year",1.82,"[0.07651911783055974, 0.03674399624136753, 0.17105200566952783, 0.2149889758378705, 0.035673893526202385, 0.13520935320648453, 0.023182645902715165, 0.07985110039676711, 0.20115778256251537, 0.02562112882598985]",1.51,Ecuador,-0.55,-0.81,56e21c201059e9f2c78e4f2a
